rank,compound,disease,baseline_score,gnn_score,ensemble_score
1,Fexinidazole,Chagas disease,0.547,1.0,0.985
2,Benznidazole,Human African trypanosomiasis,0.5795,1.0,0.9551
3,Melarsoprol,Chagas disease,0.5392,1.0,0.9551
4,Auranofin,Chagas disease,0.4488,1.0,0.9487
5,Doxycycline,Trachoma,0.6793,0.9999,0.9402
6,Auranofin,Human African trypanosomiasis,0.4517,1.0,0.9316
7,Mebendazole,Taeniasis/Cysticercosis,0.5792,0.9993,0.8868
8,Pentamidine,Chagas disease,0.4483,0.9997,0.8803
9,Benznidazole,Leishmaniasis,0.5383,0.9992,0.8568
10,Rifampicin,Trachoma,0.4421,1.0,0.8526
11,Rifampicin,Chagas disease,0.4421,1.0,0.8462
12,Rifampicin,Human African trypanosomiasis,0.4421,1.0,0.8269
13,Nifurtimox,Leishmaniasis,0.5383,0.997,0.8162
14,Auranofin,Trachoma,0.4421,0.9994,0.8141
15,Mebendazole,Lymphatic filariasis,0.542,0.9952,0.8013
16,Dapsone,Chagas disease,0.4421,1.0,0.7991
17,Niclosamide,Schistosomiasis,0.4421,0.9984,0.7906
18,Niclosamide,Trachoma,0.4421,0.9977,0.7906
19,Rifampicin,Leishmaniasis,0.4421,0.9998,0.7821
20,Dapsone,Trachoma,0.4421,0.9995,0.7821
21,Niclosamide,Echinococcosis,0.4421,0.9987,0.7778
22,Mebendazole,Echinococcosis,0.4421,1.0,0.7671
23,Doxycycline,Soil-transmitted helminthiasis,0.4421,0.9999,0.7628
24,Rifampicin,Taeniasis/Cysticercosis,0.4421,0.9993,0.7564
25,Mebendazole,Trachoma,0.4421,1.0,0.7543
26,Rifampicin,Soil-transmitted helminthiasis,0.4421,0.9993,0.7543
27,Auranofin,Leishmaniasis,0.5623,0.9852,0.75
28,Fluoxetine,Human African trypanosomiasis,0.5204,0.9895,0.75
29,Doxycycline,Echinococcosis,0.4421,0.9999,0.7479
30,Rifampicin,Echinococcosis,0.4421,0.9996,0.7479
31,Dapsone,Echinococcosis,0.4421,0.9986,0.7415
32,Doxycycline,Schistosomiasis,0.4421,0.9998,0.7372
33,Mebendazole,Leprosy,0.4421,0.9999,0.735
34,Mebendazole,Scabies,0.4421,0.9998,0.7308
35,Ivermectin,Trachoma,0.4421,1.0,0.7286
36,Clofazimine,Soil-transmitted helminthiasis,0.4421,0.9958,0.7244
37,Doxycycline,Taeniasis/Cysticercosis,0.4421,0.9997,0.7179
38,Melarsoprol,Leishmaniasis,0.5383,0.9792,0.7137
39,Doxycycline,Scabies,0.4421,0.999,0.7094
40,Auranofin,Echinococcosis,0.4421,0.9852,0.7073
41,Ivermectin,Schistosomiasis,0.4421,1.0,0.6987
42,Rifampicin,Schistosomiasis,0.4421,0.9969,0.6987
43,Dapsone,Taeniasis/Cysticercosis,0.4421,0.9957,0.6987
44,Fluoxetine,Onchocerciasis,0.4421,0.9805,0.6923
45,Ivermectin,Echinococcosis,0.4421,1.0,0.6859
46,Clofazimine,Schistosomiasis,0.4421,0.9889,0.6816
47,Ivermectin,Leishmaniasis,0.4421,0.9999,0.6795
48,Ivermectin,Chagas disease,0.4421,0.9999,0.6774
49,Albendazole,Taeniasis/Cysticercosis,0.5792,0.9575,0.6774
50,Niclosamide,Chagas disease,0.4421,0.9836,0.6774
